kean-s/enron_mentions/25.	14
kean-s/archiving/untitled/4677.	14
kean-s/archiving/untitled/4683.	14
kean-s/archiving/untitled/4688.	14
kean-s/archiving/untitled/4701.	14
kean-s/caliornia___investigations/32.	14
kean-s/archiving/untitled/8918.	14
shapiro-r/enviromental/27.	14
kean-s/archiving/untitled/4702.	14
shapiro-r/california_legal_issues/35.	14
hyatt-k/projects/tsunami/4.	14
kean-s/archiving/untitled/4674.	14
kean-s/archiving/untitled/4694.	14
shapiro-r/texas/1.	14
lokay-m/tw_commercial_group/1045.	14
kitchen-l/_americas/east_power/169.	14
hyatt-k/market_intel/23.	14
shapiro-r/wholesale_markets/42.	14
williams-w3/bill_williams_iii/912.	14
kitchen-l/_americas/east_power/172.	14
shapiro-r/california/88.	14
kitchen-l/_americas/east_power/167.	14
williams-w3/bill_williams_iii/831.	14
williams-w3/bill_williams_iii/985.	14
kitchen-l/_americas/east_power/176.	14
kean-s/archiving/untitled/4696.	14
kean-s/attachments/347.	14
kean-s/archiving/untitled/8721.	14
kean-s/archiving/untitled/8734.	14
kean-s/archiving/untitled/8748.	14
kean-s/california/1976.	14
kean-s/attachments/962.	14
wolfe-j/07_saved/87.	14
kean-s/archiving/untitled/8740.	14
williams-w3/bill_williams_iii/661.	14
mcconnell-m/articles/11.	14
hyatt-k/projects/tsunami/10.	14
ring-r/eesirenewableenergy/238.	14
lokay-m/personal/125.	14
shapiro-r/california/147.	14
scholtes-d/ferc/22.	14
hyatt-k/market_intel/26.	14
kitchen-l/_americas/east_power/144.	14
semperger-c/stuff/15.	14
shapiro-r/california/144.	14
kitchen-l/_americas/east_power/126.	14
kean-s/archiving/untitled/8878.	14
kean-s/environmental_issues/216.	14
kean-s/archiving/untitled/8775.	14
hyatt-k/market_intel/27.	14
kean-s/environmental_issues/213.	14
kean-s/archiving/untitled/8787.	14
kean-s/enron_mentions/80.	14
kean-s/enron_mentions/81.	14
kean-s/enron_mentions/79.	14
kean-s/california_pg_e_bankruptcy/37.	14
kitchen-l/_americas/press/19.	14
williams-w3/bill_williams_iii/244.	14
shapiro-r/mid_atlantic/12.	14
kitchen-l/_americas/hr/107.	14
kitchen-l/_americas/press/26.	14
williams-w3/bill_williams_iii/307.	14
kean-s/enron_mentions/82.	14
kitchen-l/_americas/eol/182.	14
kitchen-l/_americas/press/20.	14
kitchen-l/_americas/press/21.	14
wolfe-j/08_saved/12.	14
williams-w3/bill_williams_iii/284.	14
smith-m/pipeline_matters/8.	14
steffes-j/california_issues/western_gas/1.	14
lokay-m/articles/341.	14
smith-m/pipeline_matters/6.	14
lokay-m/tw_commercial_group/988.	14
hyatt-k/market_intel/29.	14
smith-m/pipeline_matters/3.	14
baughman-d/power/fundamentals/3.	14
baughman-d/power/24_hour/198.	14
ring-r/eesirenewableenergy/178.	14
kitchen-l/_americas/mexico/36.	14
kitchen-l/_americas/mexico/47.	14
kitchen-l/_americas/mexico/48.	14
lokay-m/articles/340.	14
shapiro-r/venezuela_colombia/7.	14
hyatt-k/personal/55.	14
ring-r/eesirenewableenergy/170.	14
kitchen-l/_americas/east_power/106.	14
ring-r/personalfolder/54.	14
kitchen-l/_americas/eol/148.	14
kitchen-l/_americas/ooc/234.	14
kitchen-l/_americas/ooc/238.	14
kitchen-l/_americas/sec_media/10.	14
kitchen-l/_americas/sec_media/33.	14
kitchen-l/_americas/sec_media/44.	14
kitchen-l/_americas/sec_media/38.	14
kitchen-l/_americas/sec_media/14.	14
kitchen-l/_americas/sec_media/36.	14
kitchen-l/_americas/sec_media/42.	14
kitchen-l/_americas/sec_media/43.	14
kitchen-l/_americas/esvl/747.	14
kitchen-l/_americas/sec_media/8.	14
kitchen-l/_americas/sec_media/16.	14
kitchen-l/_americas/sec_media/41.	14
kitchen-l/_americas/sec_media/48.	14
kitchen-l/_americas/sec_media/54.	14
kitchen-l/_americas/sec_media/55.	14
kitchen-l/_americas/sec_media/58.	14
kitchen-l/_americas/sec_media/18.	14
kitchen-l/_americas/sec_media/40.	14
kitchen-l/_americas/sec_media/28.	14
kitchen-l/_americas/sec_media/20.	14
kitchen-l/_americas/sec_media/26.	14
kitchen-l/_americas/sec_media/25.	14
kitchen-l/_americas/sec_media/23.	14
kitchen-l/_americas/sec_media/15.	14
kitchen-l/_americas/sec/19.	14
kitchen-l/_americas/sec_media/3.	14
kitchen-l/_americas/sec_media/5.	14
kitchen-l/_americas/sec_media/7.	14
kitchen-l/_americas/sec_media/9.	14
kitchen-l/_americas/sec_media/17.	14
kitchen-l/_americas/sec_media/19.	14
kitchen-l/_americas/sec_media/21.	14
shapiro-r/india/22.	14
kitchen-l/_americas/sec_media/24.	14
kitchen-l/_americas/sec_media/27.	14
kitchen-l/_americas/sec_media/31.	14
kitchen-l/_americas/sec_media/37.	14
kitchen-l/_americas/sec_media/46.	14
kitchen-l/_americas/sec_media/49.	14
kitchen-l/_americas/sec_media/52.	14
kitchen-l/_americas/sec_media/57.	14
kitchen-l/_americas/sec_media/32.	14
kitchen-l/_americas/esvl/426.	14
kitchen-l/_americas/sec_media/56.	14
kitchen-l/_americas/sec_media/45.	14
kitchen-l/_americas/sec_media/13.	14
kitchen-l/_americas/sec_media/12.	14
kitchen-l/_americas/sec_media/35.	14
kitchen-l/_americas/sec_media/6.	14
kitchen-l/_americas/sec_media/11.	14
ring-r/eesirenewableenergy/411.	14
shapiro-r/retail_markets/42.	14
lokay-m/articles/388.	14
kitchen-l/_americas/sec_media/4.	14
shapiro-r/canada/92.	14
kitchen-l/_americas/east_power/4.	14
lokay-m/articles/386.	14
kitchen-l/_americas/sec_media/22.	14
kitchen-l/_americas/esvl/764.	14
kitchen-l/_americas/esvl/416.	14
kitchen-l/_americas/sec_media/1.	14
kitchen-l/_americas/sec_media/2.	14
kean-s/junk_mail/4.	14
kitchen-l/_americas/esvl/212.	14
quigley-d/fin_desk/11.	14
kean-s/ofccp_audit/4.	15
symes-k/rainy_day/84.	15
kean-s/archiving/untitled/5758.	15
baughman-d/personal/jokes/13.	15
kaminski-v/rice/196.	15
rogers-b/motley_fool_e_mails/29.	15
rogers-b/motley_fool_e_mails/36.	15
rogers-b/motley_fool_e_mails/28.	15
rogers-b/motley_fool_e_mails/30.	15
rogers-b/motley_fool_e_mails/31.	15
rogers-b/motley_fool_e_mails/32.	15
rogers-b/motley_fool_e_mails/33.	15
rogers-b/motley_fool_e_mails/34.	15
rogers-b/motley_fool_e_mails/35.	15
rogers-b/motley_fool_e_mails/37.	15
rogers-b/motley_fool_e_mails/38.	15
rogers-b/motley_fool_e_mails/40.	15
rogers-b/motley_fool_e_mails/1.	15
rogers-b/motley_fool_e_mails/2.	15
rogers-b/motley_fool_e_mails/3.	15
rogers-b/motley_fool_e_mails/4.	15
rogers-b/motley_fool_e_mails/6.	15
rogers-b/motley_fool_e_mails/7.	15
rogers-b/motley_fool_e_mails/9.	15
rogers-b/motley_fool_e_mails/10.	15
rogers-b/motley_fool_e_mails/11.	15
rogers-b/motley_fool_e_mails/12.	15
rogers-b/motley_fool_e_mails/13.	15
shapiro-r/broadband_services/7.	15
rogers-b/motley_fool_e_mails/14.	15
rogers-b/motley_fool_e_mails/16.	15
rogers-b/motley_fool_e_mails/17.	15
rogers-b/motley_fool_e_mails/18.	15
kaminski-v/ei/9.	15
kean-s/archiving/untitled/4732.	15
kean-s/archiving/untitled/4723.	15
kean-s/archiving/untitled/4726.	15
kean-s/archiving/untitled/4738.	15
kean-s/archiving/untitled/4744.	15
kean-s/archiving/untitled/4718.	15
cash-m/general_research/21.	15
kitchen-l/_americas/press/25.	15
williams-w3/bill_williams_iii/196.	15
cash-m/general_research/19.	15
mclaughlin-e/private_folders/corp_info_announcements/127.	15
hyatt-k/corp_memos/35.	15
scholtes-d/ferc/3.	15
lokay-m/articles/389.	15
kitchen-l/_americas/mrha/ooc/256.	16
kaminski-v/credit/33.	16
mcconnell-m/misc/86.	16
mcconnell-m/misc/92.	16
baughman-d/personal/letters/18.	16
mcconnell-m/misc/101.	16
mcconnell-m/misc/80.	16
stokley-c/chris_stokley/sent/409.	16
davis-d/personal/7.	16
shapiro-r/compliments/29.	16
weldon-c/friends/4.	16
kitchen-l/_americas/ooc/129.	16
kitchen-l/_americas/hr/110.	16
kitchen-l/_americas/ooc/53.	16
kean-s/pr_crisis_management/33.	16
quigley-d/private_folders/kq___dq/34.	16
kitchen-l/_americas/eol/87.	16
kean-s/pr_crisis_management/28.	16
kean-s/pr_crisis_management/27.	16
kean-s/pr_crisis_management/30.	16
griffith-j/private_folders/business/40.	16
schwieger-j/personal/78.	16
kitchen-l/_americas/legal/1.	16
kean-s/pr_crisis_management/19.	16
taylor-m/archive/2001_10/30.	16
lokay-m/corporate/504.	16
mcconnell-m/misc/179.	16
kitchen-l/_americas/ooc/215.	16
shapiro-r/personal/75.	16
lokay-m/enron_t_s/285.	16
kean-s/pr_crisis_management/189.	16
shapiro-r/personal/53.	16
shapiro-r/personal/70.	16
shapiro-r/personnel/95.	16
shapiro-r/personal/74.	16
shapiro-r/personal/77.	16
shapiro-r/personal/78.	16
shapiro-r/personal/79.	16
shapiro-r/personal/80.	16
griffith-j/private_folders/personal/1.	16
kitchen-l/_americas/esvl/535.	16
kitchen-l/_americas/eol/73.	16
kitchen-l/_americas/esvl/500.	16
lokay-m/corporate/594.	16
kitchen-l/_americas/esvl/634.	16
kitchen-l/_americas/hr/12.	16
kitchen-l/_americas/esvl/558.	16
kitchen-l/_americas/esvl/414.	16
steffes-j/california_issues/596.	16
griffith-j/private_folders/personal/88.	16
lokay-m/corporate/593.	16
kitchen-l/_americas/sec/20.	16
shapiro-r/personnel/92.	16
mclaughlin-e/private_folders/corp_info_announcements/146.	16
kitchen-l/_americas/esvl/520.	16
kitchen-l/_americas/east_power/11.	16
quigley-d/myfriends/36.	16
shapiro-r/notre_dame/10.	16
richey-c/administrivia/4.	16
kuykendall-t/friends/14.	16
kean-s/dynegy_transaction/6.	16
love-p/personal/26.	16
love-p/personal/27.	16
white-s/cya/3.	16
storey-g/personal/7.	16
kean-s/budget/47.	16
kitchen-l/_americas/esvl/477.	16
scholtes-d/credit/10.	16
ring-r/eesimarketstexas/1.	16
shapiro-r/personnel/94.	16
kitchen-l/_americas/esvl/611.	16
shapiro-r/2002_budget/45.	16
kean-s/budget/72.	16
kitchen-l/_americas/esvl/459.	16
steffes-j/credit_issues/26.	16
steffes-j/ees_mgmt/36.	16
storey-g/personal/8.	16
love-p/personal/25.	16
kitchen-l/_americas/esvl/396.	16
shapiro-r/personnel/97.	16
shapiro-r/notre_dame/8.	16
shapiro-r/notre_dame/9.	16
shapiro-r/notre_dame/16.	16
shapiro-r/notre_dame/17.	16
shapiro-r/notre_dame/18.	16
shapiro-r/personal/66.	16
shapiro-r/personal/108.	16
kean-s/non_us_offices/3.	16
kean-s/non_us_offices/1.	16
germany-c/bankrupt/73.	16
hyatt-k/enron_kids/25.	16
kitchen-l/_americas/esvl/355.	16
kitchen-l/_americas/esvl/240.	16
kitchen-l/_americas/eol/26.	16
kitchen-l/_americas/esvl/324.	16
kitchen-l/_americas/esvl/170.	16
kitchen-l/_americas/esvl/267.	16
kitchen-l/_americas/eol/25.	16
ring-r/personalfolder/102.	16
lokay-m/corporate/611.	16
love-p/personal/23.	16
farmer-d/bankruptcy/23.	16
scholtes-d/outbox/personal/10.	16
kean-s/internal_communications/30.	16
kitchen-l/_americas/esvl/334.	16
kean-s/personal/110.	16
ring-r/personalfolder/97.	16
quigley-d/fin_desk/13.	16
kitchen-l/_americas/esvl/365.	16
storey-g/netco/11.	16
kitchen-l/_americas/esvl/305.	16
mann-k/westinghouse/97.	16
kitchen-l/_americas/esvl/270.	16
storey-g/netco/13.	16
kitchen-l/_americas/esvl/299.	16
kitchen-l/_americas/esvl/226.	16
salisbury-h/holden_s/1.	16
ring-r/personalfolder/103.	16
kitchen-l/_americas/eol/24.	16
kitchen-l/_americas/esvl/345.	16
kitchen-l/_americas/eol/9.	16
kitchen-l/_americas/esvl/317.	16
kitchen-l/_americas/hr/10.	16
kitchen-l/_americas/eol/5.	16
kitchen-l/_americas/eol/19.	16
kitchen-l/_americas/esvl/172.	16
kitchen-l/_americas/esvl/286.	16
kitchen-l/_americas/esvl/385.	16
kean-s/internal_communications/28.	16
kitchen-l/_americas/eol/21.	16
kitchen-l/_americas/esvl/181.	16
kitchen-l/_americas/esvl/268.	16
steffes-j/credit_issues/59.	16
quigley-d/fin_desk/21.	16
kitchen-l/_americas/asset_marketing/1.	16
kean-s/bankruptcy/1.	16
ring-r/personalfolder/95.	16
mckay-j/enron/9.	16
kean-s/personal/106.	16
kitchen-l/_americas/hr/6.	16
kitchen-l/_americas/esvl/187.	16
kitchen-l/_americas/esvl/188.	16
kitchen-l/_americas/esvl/209.	16
kitchen-l/_americas/esvl/220.	16
kitchen-l/_americas/esvl/228.	16
kitchen-l/_americas/esvl/239.	16
kitchen-l/_americas/esvl/276.	16
kitchen-l/_americas/esvl/312.	16
kitchen-l/_americas/esvl/315.	16
kitchen-l/_americas/esvl/372.	16
kitchen-l/_americas/mexico/4.	16
farmer-d/performance/10.	16
staab-t/post_bankruptcy/6.	16
kean-s/personnel/137.	16
kean-s/enron_litigation/3.	16
ring-r/personalfolder/96.	16
blair-l/acctg___invoicing_info/1.	16
storey-g/netco/15.	16
kitchen-l/_americas/esvl/711.	17
kitchen-l/_americas/ooc/197.	17
kitchen-l/_americas/sec_media/64.	17
kitchen-l/_americas/sec_media/83.	17
kitchen-l/_americas/ooc/194.	17
kean-s/pr_crisis_management/99.	17
kitchen-l/_americas/ooc/188.	17
kitchen-l/_americas/ooc/23.	17
kitchen-l/_americas/ooc/221.	17
kitchen-l/_americas/ooc/220.	17
kitchen-l/_americas/ooc/206.	17
kitchen-l/_americas/ooc/200.	17
kitchen-l/_americas/sec_media/62.	17
kitchen-l/_americas/sec_media/81.	17
kitchen-l/_americas/ooc/214.	17
kitchen-l/_americas/sec_media/61.	17
kitchen-l/_americas/esvl/748.	17
kitchen-l/_americas/ooc/231.	17
kitchen-l/_americas/sec_media/60.	17
kitchen-l/_americas/sec_media/59.	17
kitchen-l/_americas/sec_media/71.	17
kitchen-l/_americas/sec_media/63.	17
kitchen-l/_americas/ooc/191.	17
kitchen-l/_americas/esvl/692.	17
kitchen-l/_americas/sec_media/66.	17
kitchen-l/_americas/ooc/218.	17
kitchen-l/_americas/sec_media/73.	17
kitchen-l/_americas/esvl/769.	17
kitchen-l/_americas/sec_media/47.	17
kean-s/pr_crisis_management/43.	17
lokay-m/corporate/600.	17
scholtes-d/outbox/personal/20.	17
lokay-m/articles/443.	17
hyatt-k/corp_memos/14.	17
shapiro-r/notre_dame/25.	17
kitchen-l/_americas/sec_media/39.	17
kitchen-l/_americas/sec_media/53.	17
lokay-m/personal/278.	17
kean-s/pr_crisis_management/42.	17
shapiro-r/notre_dame/36.	17
kean-s/pr_crisis_management/44.	17
shapiro-r/notre_dame/28.	17
kitchen-l/_americas/sec/7.	17
kitchen-l/_americas/esvl/491.	17
quigley-d/_exchange/17.	17
mckay-j/personal/17.	17
kitchen-l/_americas/esvl/318.	17
kitchen-l/_americas/esvl/330.	17
kean-s/archiving/untitled/6255.	18
beck-s/rac/schultz__cassandra/8.	18
kaminski-v/stanford/45.	18
kaminski-v/eci/eci/5.	18
kean-s/archiving/untitled/5528.	18
mclaughlin-e/private_folders/corp_info_announcements/48.	18
kitchen-l/_americas/hr/296.	18
kitchen-l/_americas/hr/298.	18
kean-s/rice/39.	18
kean-s/attachments/1658.	18
kean-s/archiving/untitled/5418.	18
kean-s/personnel/37.	18
symes-k/corporate_comm/188.	18
kean-s/archiving/untitled/5632.	18
shapiro-r/broadband_services/8.	18
kitchen-l/_americas/mrha/ooc/219.	18
lokay-m/corporate/529.	18
kitchen-l/_americas/julie/1.	18
kitchen-l/_americas/sec_media/69.	18
griffith-j/private_folders/business/41.	18
shapiro-r/europe_october/8.	18
shapiro-r/broadband_services/44.	18
shapiro-r/europe_october/7.	18
wolfe-j/10_saved/17.	18
kean-s/pr_crisis_management/29.	18
shapiro-r/broadband_services/43.	18
kean-s/bush_transition/5.	19
kean-s/bush_transition/6.	19
sanders-r/iso__pricecaps/233.	19
kean-s/archiving/untitled/5995.	19
shapiro-r/federal_gov_t_affairs/13.	19
kean-s/archiving/untitled/5815.	19
kean-s/archiving/untitled/5807.	19
shapiro-r/federal_gov_t_affairs/15.	19
griffith-j/funny/5.	19
kean-s/bush_transition/9.	19
shapiro-r/value/23.	19
baughman-d/power/miso/1.	19
shapiro-r/broadband_services/16.	19
kean-s/archiving/untitled/5497.	19
kean-s/attachments/1359.	19
sanders-r/nsm/89.	19
kean-s/bush_transition/12.	19
shapiro-r/broadband_services/16.	19
kean-s/archiving/untitled/5497.	19
kean-s/attachments/1359.	19
sanders-r/nsm/89.	19
kean-s/bush_transition/12.	19
shapiro-r/steel/6.	19
kean-s/archiving/untitled/5356.	19
kean-s/ferc/178.	19
kean-s/attachments/1585.	19
kean-s/archiving/untitled/5319.	19
kean-s/bush/5.	19
kean-s/ferc/177.	19
kean-s/bush/6.	19
shapiro-r/broadband_services/11.	19
kean-s/bush/9.	19
shapiro-r/federal_gov_t_affairs/8.	19
kean-s/attachments/1622.	19
shapiro-r/lng/4.	19
taylor-m/travel/65.	19
shapiro-r/texas/17.	19
shapiro-r/enviromental/13.	19
kean-s/attachments/598.	19
shapiro-r/national_campaign/21.	19
shapiro-r/federal_gov_t_affairs/5.	19
shapiro-r/national_campaign/13.	19
shapiro-r/federal_legis_/4.	19
shapiro-r/canada/8.	19
shapiro-r/national_campaign/3.	19
kitchen-l/_americas/regulatory/164.	19
shapiro-r/national_campaign/15.	19
shapiro-r/steel/14.	19
shapiro-r/enviromental/7.	19
shapiro-r/global_markets/6.	19
kean-s/archiving/untitled/4769.	19
shapiro-r/steel/18.	19
shapiro-r/canada/1.	19
shapiro-r/federal_gov_t_affairs/3.	19
shapiro-r/national_campaign/12.	19
shapiro-r/national_campaign/23.	19
shapiro-r/national_campaign/24.	19
shapiro-r/canada/9.	19
shapiro-r/canada/7.	19
shapiro-r/national_campaign/11.	19
shapiro-r/broadband_services/2.	19
kean-s/archiving/untitled/4678.	19
shapiro-r/democrats/8.	19
shapiro-r/federal_legis_/34.	19
kean-s/federal_legislation/162.	19
shapiro-r/gas_issues/21.	19
williams-w3/bill_williams_iii/971.	19
kean-s/attachments/859.	19
kean-s/archiving/untitled/4660.	19
shapiro-r/federal_gov_t_affairs/26.	19
kean-s/federal_legislation/312.	19
kean-s/federal_legislation/158.	19
shapiro-r/federal_gov_t_affairs/23.	19
steffes-j/nerc/32.	19
steffes-j/fed_legis_2001/2.	19
shapiro-r/nerc/76.	19
shapiro-r/federal_gov_t_affairs/33.	19
ring-r/personalfolder/65.	19
kean-s/federal_legislation/313.	19
kean-s/california/1991.	19
kean-s/tax_issues/9.	19
kean-s/ofccp_audit/14.	19
shapiro-r/federal_legis_/78.	19
kitchen-l/_americas/regulatory/5.	19
storey-g/estate/21.	19
kean-s/bush_transition/3.	20
shapiro-r/interconnection_issues/1.	20
haedicke-m/california/49.	20
sanders-r/iso__pricecaps/241.	20
hyatt-k/tw/capacity_marketing/8.	20
hayslett-r/projects/lng__global_/2.	20
kean-s/attachments/1453.	20
kean-s/bush_transition/7.	20
sanders-r/iso__pricecaps/255.	20
shapiro-r/wholesale_markets/30.	20
kean-s/ferc/188.	20
kean-s/attachments/635.	20
jones-t/online_trading/366.	20
kean-s/attachments/893.	20
sanders-r/iso__pricecaps/235.	20
campbell-l/redrock_mainline_expansion/1.	20
symes-k/ferc/8.	20
kean-s/ferc/191.	20
kean-s/ferc/190.	20
kean-s/ferc/189.	20
kean-s/attachments/1744.	20
shapiro-r/gas_issues/7.	20
kean-s/attachments/1682.	20
kean-s/texas/6.	20
kean-s/archiving/untitled/5933.	20
kean-s/archiving/untitled/5898.	20
kean-s/archiving/untitled/5850.	20
kean-s/archiving/untitled/5706.	20
kean-s/archiving/untitled/5701.	20
hyatt-k/tw/red_rock/10.	20
ybarbo-p/ecoelectrica/23.	20
symes-k/corporate_comm/179.	20
kaminski-v/ferc/1.	20
sanders-r/iso__pricecaps/278.	20
shapiro-r/wholesale_markets/23.	20
sanders-r/iso__pricecaps/292.	20
sanders-r/iso__pricecaps/295.	20
kean-s/archiving/untitled/5698.	20
shapiro-r/gas_issues/6.	20
shapiro-r/wholesale_markets/28.	20
shapiro-r/industrial_cust__solutions/5.	20
sanders-r/iso__pricecaps/275.	20
kean-s/ferc/170.	20
kean-s/ferc/167.	20
kitchen-l/_americas/portland/155.	20
kitchen-l/_americas/regulatory/181.	20
shapiro-r/wholesale_markets/21.	20
kean-s/archiving/untitled/5275.	20
hyatt-k/market_intel/9.	20
stokley-c/chris_stokley/sent/241.	20
kean-s/ferc/176.	20
stokley-c/chris_stokley/sent/275.	20
stokley-c/chris_stokley/iso/mrkt_info/45.	20
shapiro-r/industrial_cust__solutions/3.	20
stokley-c/chris_stokley/iso/mrkt_info/39.	20
shapiro-r/networks/2.	20
kean-s/rto/32.	20
shapiro-r/california/22.	20
stokley-c/chris_stokley/iso/client_rep/13.	20
stokley-c/chris_stokley/iso/mrkt_info/111.	20
shapiro-r/wholesale_markets/8.	20
sanders-r/iso__pricecaps/344.	20
stokley-c/chris_stokley/iso/mrkt_info/95.	20
shapiro-r/california/1.	20
kitchen-l/_americas/regulatory/157.	20
shapiro-r/gas_issues/2.	20
scholtes-d/ferc/62.	20
hyatt-k/market_intel/15.	20
kean-s/attachments/1555.	20
shapiro-r/california/9.	20
scholtes-d/ferc/56.	20
scholtes-d/ferc/55.	20
lokay-m/tw_commercial_group/1084.	20
shapiro-r/wholesale_markets/1.	20
baughman-d/power/legal_agreements/68.	20
shapiro-r/wholesale_markets/5.	20
scholtes-d/ferc/61.	20
shapiro-r/wholesale_markets/6.	20
kean-s/ferc/161.	20
shapiro-r/new_england_ny/4.	20
shapiro-r/california_legal_issues/9.	20
sanders-r/iso__pricecaps/332.	20
tholt-j/janie/85.	20
shapiro-r/california/114.	20
shapiro-r/enron_online/15.	20
kitchen-l/_americas/regulatory/148.	20
kitchen-l/_americas/regulatory/152.	20
kean-s/federal_legislation/160.	20
kean-s/ferc/613.	20
whalley-g/test/calendar/68.	20
shapiro-r/rto_filings__order_2000/24.	20
scholtes-d/ferc/27.	20
kitchen-l/_americas/regulatory/136.	20
shapiro-r/wholesale_markets/39.	20
steffes-j/eol/3.	20
stokley-c/chris_stokley/iso/mrkt_info/62.	20
kitchen-l/_americas/asset_marketing/37.	20
steffes-j/california_issues/123.	20
steffes-j/top_10_issues_6_1_01/4.	20
kean-s/ferc/615.	20
kitchen-l/_americas/regulatory/139.	20
kean-s/ferc/294.	20
shapiro-r/wholesale_markets/43.	20
shapiro-r/wholesale_markets/44.	20
steffes-j/california_issues/124.	20
stokley-c/chris_stokley/volume_mang_/100.	20
shapiro-r/federal_legis_/33.	20
scholtes-d/ferc/33.	20
kitchen-l/_americas/portland/90.	20
kitchen-l/_americas/portland/92.	20
kitchen-l/_americas/portland/93.	20
kitchen-l/_americas/portland/95.	20
kean-s/ferc/296.	20
kitchen-l/_americas/regulatory/145.	20
shapiro-r/wholesale_markets/46.	20
shapiro-r/federal_legis_/36.	20
shapiro-r/enron_online/7.	20
scholtes-d/ferc/43.	20
scholtes-d/ferc/45.	20
sanders-r/iso__pricecaps/466.	20
shapiro-r/gas_issues/22.	20
scholtes-d/ferc/48.	20
shapiro-r/wholesale_markets/51.	20
scholtes-d/ferc/15.	20
kitchen-l/_americas/regulatory/105.	20
scholtes-d/ferc/21.	20
kean-s/ferc/289.	20
blair-l/tw___transactional_requirements/7.	20
shapiro-r/gas_issues/49.	20
ward-k/gas_customers___chris_foster/67.	20
watson-k/negotiated_rates/2.	20
kitchen-l/_americas/regulatory/121.	20
steffes-j/nat_gas/4.	20
steffes-j/california_issues/128.	20
williams-w3/bill_williams_iii/527.	20
kitchen-l/_americas/regulatory/118.	20
steffes-j/eol/6.	20
steffes-j/california_issues/western_gas/11.	20
shapiro-r/wholesale_markets/36.	20
sanders-r/iso__pricecaps/484.	20
kean-s/ferc/603.	20
steffes-j/california_issues/western_gas/10.	20
shapiro-r/california_legal_issues/43.	20
kean-s/archiving/untitled/8757.	20
kitchen-l/_americas/regulatory/106.	20
steffes-j/california_issues/western_gas/9.	20
kean-s/ferc/285.	20
kean-s/ferc/617.	20
tholt-j/janie/112.	20
shapiro-r/california_legal_issues/51.	20
shapiro-r/rto_filings__order_2000/27.	20
stokley-c/chris_stokley/projects/ees_/info/11.	20
sanders-r/iso__pricecaps/470.	20
kitchen-l/_americas/regulatory/125.	20
kean-s/rto/152.	20
kitchen-l/_americas/regulatory/122.	20
williams-w3/bill_williams_iii/590.	20
sager-e/elizabeth_sager/3.	20
scholtes-d/ferc/13.	20
scholtes-d/ferc/18.	20
shapiro-r/rto_filings__order_2000/31.	20
kean-s/attachments/687.	20
williams-w3/bill_williams_iii/602.	20
kean-s/ferc/286.	20
stokley-c/chris_stokley/sent/65.	20
sanders-r/px/44.	20
williams-w3/bill_williams_iii/282.	20
shapiro-r/nerc/69.	20
kean-s/ferc/620.	20
steffes-j/gas_issues/3.	20
hayslett-r/projects/portland_general/26.	20
tholt-j/janie/137.	20
kitchen-l/_americas/regulatory/87.	20
steffes-j/nerc/1.	20
steffes-j/nerc/16.	20
shapiro-r/west/21.	20
kean-s/caliornia___investigations/44.	20
sanders-r/iso__pricecaps/478.	20
steffes-j/california_issues/198.	20
lokay-m/articles/344.	20
stokley-c/chris_stokley/sent/345.	20
sanders-r/iso__pricecaps/493.	20
steffes-j/california_issues/137.	20
steffes-j/california_issues/247.	20
shapiro-r/gas_issues/50.	20
ring-r/personalfolder/69.	20
kitchen-l/_americas/regulatory/95.	20
steffes-j/alliance_rto/2.	20
steffes-j/california_issues/pnw_refunds/25.	20
steffes-j/granite_ii/3.	20
lokay-m/articles/342.	20
lokay-m/articles/346.	20
shapiro-r/lng/16.	20
kean-s/ferc/581.	20
hyatt-k/tw/el_paso/6.	20
steffes-j/wholesale_policy_reform/3.	20
kitchen-l/_americas/regulatory/45.	20
kitchen-l/_americas/turbines/27.	20
shapiro-r/federal_legis_/46.	20
scholtes-d/ferc/4.	20
shapiro-r/rto_campaign/5.	20
shapiro-r/rto_campaign/19.	20
shapiro-r/rto_campaign/16.	20
dean-c/info3/20.	20
dean-c/info3/13.	20
shapiro-r/rto_campaign/6.	20
shapiro-r/rto_campaign/24.	20
shapiro-r/rto_campaign/35.	20
shapiro-r/wholesale_markets/60.	20
steffes-j/congress/3.	20
farmer-d/logistics/42.	20
shapiro-r/midwest/43.	20
shapiro-r/rto_campaign/46.	20
steffes-j/rto/12.	20
scholtes-d/ferc/1.	20
kitchen-l/_americas/esvl/501.	20
mckay-j/pipeline_info/32.	20
kitchen-l/_americas/regulatory/5.	20
storey-g/estate/21.	20
dean-c/info/3.	21
dean-c/info/4.	21
dean-c/info/249.	21
dean-c/info/5.	21
dean-c/info/6.	21
dean-c/info/7.	21
dean-c/info/8.	21
dean-c/info/9.	21
dean-c/info/2.	21
dean-c/info/10.	21
dean-c/info/13.	21
dean-c/info/68.	21
dean-c/info/71.	21
dean-c/info/14.	21
dean-c/info/15.	21
dean-c/info/77.	21
dean-c/info/76.	21
dean-c/info/11.	21
dean-c/info/12.	21
dean-c/info/74.	21
dean-c/info/82.	21
dean-c/info/85.	21
dean-c/info/86.	21
dean-c/info/87.	21
dean-c/info/83.	21
dean-c/info/84.	21
dean-c/info/81.	21
dean-c/info/75.	21
dean-c/info/106.	21
dean-c/info/107.	21
dean-c/info/108.	21
dean-c/info/89.	21
dean-c/info/88.	21
dean-c/info/78.	21
